名称,所在地,緯度,経度,
赤塚第三中学校          　　　　,東京都板橋区赤塚7-27-15,35.779646,139.647923,
三園小学校,東京都板橋区三園1-24-1,35.790349,139.637485,
赤塚第一中学校        　　　　,東京都板橋区徳丸4-13-1,35.77138,139.651867,
上板橋第四小学校,東京都板橋区上板橋1-3-1,35.761477,139.678877,
若木小学校,東京都板橋区若木1-14-1,35.769253,139.675364,
徳丸小学校,東京都板橋区徳丸1-21-1,35.771782,139.666632,
高島第六小学校,東京都板橋区高島平1-50-1,35.784466,139.67041,
赤塚小学校,東京都板橋区赤塚3-1-22,35.777674,139.640431,
赤塚第二中学校         　　　　,東京都板橋区成増3-18-1,35.780612,139.633193,
大谷口小学校　,東京都板橋区大谷口北町21-1,35.750727,139.690016,
板橋第七小学校,東京都板橋区大山金井町31-1,35.745537,139.704797,
板橋第五小学校,東京都板橋区中丸町19-1,35.741471,139.704646,
上板橋第三中学校　　　　　　　　　　　　　,東京都板橋区常盤台3-30-1,35.763464,139.682274,
志村第六小学校,東京都板橋区坂下2-18-1,35.783748,139.680665,
志村第一小学校,東京都板橋区泉町17-1,35.766343,139.70153,
板橋第二小学校,東京都板橋区板橋2-52-1,35.748766,139.710493,
板橋第四小学校,東京都板橋区板橋4-9-13,35.749913,139.716552,
中根橋小学校,東京都板橋区栄町14-1,35.755954,139.700879,
板橋第三中学校　　　　　　　　　　　　　　,東京都板橋区氷川町22-3,35.755784,139.706853,
志村第四小学校,東京都板橋区小豆沢4-13-1,35.780362,139.701372,
蓮根第二小学校,東京都板橋区蓮根3-15-5,35.788162,139.677879,
前野小学校,東京都板橋区前野町6-40-1,35.768374,139.687573,
舟渡小学校,東京都板橋区舟渡3-6-15,35.793635,139.681648,
富士見台小学校,東京都板橋区前野町1-10-1,35.763863,139.695353,
北前野小学校,東京都板橋区前野町5-44-3,35.773131,139.685155,
志村第二小学校,東京都板橋区志村1-7-1,35.772575,139.697837,
上板橋小学校,東京都板橋区東山町47-3,35.755042,139.68634,
